id,months_as_member,days_before,day_of_week,time,category,weight,attended
26093,21,8,Thu,AM,HIIT,74.17,
26094,8,10,Fri,AM,HIIT,75.42,
26095,9,2,Mon,AM,HIIT,74.85,
26096,15,10,Fri,AM,HIIT,74.76,
26097,27,10,Fri,AM,Strength,65.59,
26098,23,10,Fri,AM,Cycling,88.97,
26099,15,14,Sun,AM,Cycling,77.96,
26100,33,10,Fri,AM,Cycling,80.96,
26101,12,10,Fri,AM,HIIT,81.62,
26102,4,4,Tue,PM,HIIT,97.16,
26103,8,12,Sat,AM,Strength,78.3,
26104,22,9,Thu,PM,Cycling,74.2,
26105,23,8,Thu,PM,Cycling,78.81,
26106,9,8,Thu,AM,Strength,81.65,
26107,31,4,Tue,AM,HIIT,70.98,
26108,20,10,Fri,AM,HIIT,81.84,
26109,15,10,Fri,AM,HIIT,71.12,
26110,23,2,Mon,AM,Cycling,70.88,
26111,5,2,Mon,AM,Cycling,133.36,
26112,11,10,Fri,AM,Cycling,76.05,
26113,3,14,Sun,AM,Cycling,87.74,
26114,13,6,Wed,AM,Yoga,83.47,
26115,25,8,Thu,AM,HIIT,67.46,
26116,41,12,Sat,AM,HIIT,71.94,
26117,10,10,Fri,AM,HIIT,111.31,
26118,19,12,Sat,AM,Strength,83.47,
26119,13,14,Sun,PM,HIIT,73.05,
26120,5,4,Tue,AM,HIIT,82.14,
26121,14,4,Tue,AM,Cycling,82.61037837837839,
26122,10,10,Fri,AM,Cycling,73.94,
26123,7,3,Mon,PM,Strength,82.26,
26124,23,8,Wed,PM,HIIT,68.06,
26125,5,12,Sat,AM,Yoga,82.61,
26126,6,2,Mon,AM,Strength,94.94,
26127,8,10,Fri,AM,Yoga,83.73,
26128,15,12,Sat,AM,Cycling,73.72,
26129,43,3,Tue,PM,HIIT,67.14,
26130,17,12,Sat,AM,Strength,72.1,
26131,4,8,Thu,AM,Strength,104.25,
26132,8,10,Fri,AM,HIIT,81.44,
26133,13,12,Sat,AM,Cycling,78.39,
26134,17,8,Thu,AM,Cycling,67.46,
26135,7,12,Sat,AM,HIIT,102.6,
26136,7,8,Thu,PM,Strength,78.27,
26137,19,10,Fri,AM,HIIT,83.96,
26138,22,12,Sat,PM,HIIT,78.16,
26139,24,11,Fri,AM,Yoga,63.79,
26140,10,11,Fri,AM,Strength,79.31,
26141,7,9,Thu,PM,Cycling,89.22,
26142,41,11,Sat,PM,Strength,80.54,
26143,7,10,Fri,AM,HIIT,104.79,
26144,31,14,Sun,AM,Aqua,79.68,
26145,10,12,Sat,AM,Aqua,80.23,
26146,19,7,Thu,PM,Aqua,70.64,
26147,6,4,Tue,AM,HIIT,95.1,
26148,12,10,Fri,AM,Aqua,89.8,
26149,17,6,Wed,AM,Yoga,85.26,
26150,14,12,Sat,AM,Cycling,87.9,
26151,14,8,Thu,PM,Cycling,88.48,
26152,33,11,Fri,AM,Strength,71.25,
26153,8,10,Fri,AM,Cycling,94.46,
26154,38,12,Sat,AM,Yoga,73.54,
26155,19,4,Tue,AM,Strength,83.51,
26156,21,6,Wed,AM,Aqua,81.88,
26157,5,5,Wed,PM,Cycling,92.9,
26158,16,6,Wed,AM,Cycling,78.31,
26159,10,14,Sun,AM,Cycling,99.68,
26160,7,10,Fri,AM,HIIT,94.0,
26161,1,4,Tue,AM,Yoga,106.04,
26162,4,4,Tue,AM,HIIT,81.9,
26163,12,10,Fri,AM,HIIT,72.82,
26164,12,2,Mon,AM,Cycling,99.32,
26165,12,4,Tue,PM,HIIT,80.8,
26166,20,8,Thu,AM,Cycling,103.58,
26167,6,2,Mon,AM,Strength,85.35,
26168,16,14,Sun,AM,Cycling,71.36,
26169,29,17,Sun,PM,HIIT,77.95,
26170,15,14,Sun,PM,Yoga,61.91,
26171,8,2,Mon,AM,HIIT,100.23,
26172,13,3,Tue,PM,Strength,72.13,
26173,54,3,Mon,AM,HIIT,67.03,
26174,14,10,Fri,AM,HIIT,82.93,
26175,42,12,Sat,AM,HIIT,62.02,
26176,4,12,Sat,PM,HIIT,71.07,
26177,4,6,Wed,AM,HIIT,96.87,
26178,8,14,Sun,AM,Cycling,73.43,
26179,12,6,Wed,AM,Cycling,106.37,
26180,24,14,Sun,AM,HIIT,64.51,
26181,6,12,Sat,AM,HIIT,82.63,
26182,8,2,Mon,AM,Cycling,80.38,
26183,11,10,Fri,AM,HIIT,99.29,
26184,12,8,Thu,AM,Strength,92.52,
26185,9,2,Mon,AM,Others,73.95,
26186,12,8,Thu,AM,HIIT,101.56,
26187,21,11,Fri,AM,Cycling,75.55,
26188,6,10,Fri,AM,Cycling,84.85,
26189,5,10,Fri,AM,HIIT,85.07,
26190,15,10,Fri,AM,HIIT,97.98,
26191,4,14,Sun,AM,Cycling,82.61037837837839,
26192,24,4,Tue,PM,Cycling,64.27,
26193,14,10,Fri,AM,Strength,86.97,
26194,9,4,Tue,PM,HIIT,85.91,
26195,148,7,Thu,PM,Aqua,71.09,
26196,16,9,Thu,AM,HIIT,81.9,
26197,8,3,Tue,PM,Strength,97.95,
26198,3,10,Fri,AM,Cycling,95.63,
26199,6,4,Tue,PM,Yoga,98.55,
26200,19,8,Thu,AM,Yoga,63.11,
26201,11,8,Thu,AM,HIIT,70.18,
26202,9,6,Wed,AM,Cycling,83.35,
26203,19,6,Wed,PM,HIIT,67.27,
26204,20,8,Thu,AM,Yoga,77.02,
26205,10,12,Sat,PM,Cycling,80.73,
26206,58,14,Sun,AM,HIIT,64.11,
26207,9,6,Wed,AM,HIIT,83.71,
26208,15,12,Sat,AM,HIIT,75.63,
26209,4,5,Tue,PM,HIIT,78.5,
26210,4,10,Fri,AM,Cycling,107.11,
26211,3,6,Wed,AM,HIIT,101.27,
26212,9,12,Sat,AM,HIIT,80.63,
26213,5,6,Wed,AM,Cycling,89.07,
26214,20,8,Thu,AM,HIIT,87.83,
26215,18,12,Sat,AM,HIIT,98.25,
26216,13,2,Mon,AM,Cycling,76.5,
26217,13,10,Fri,AM,HIIT,87.91,
26218,10,5,Tue,PM,HIIT,82.61037837837839,
26219,9,13,Sun,PM,Strength,79.12,
26220,9,12,Sat,AM,HIIT,76.94,
26221,12,29,Sun,PM,Strength,84.13,
26222,8,8,Thu,AM,Cycling,79.69,
26223,18,8,Thu,AM,Strength,77.85,
26224,12,14,Sun,AM,HIIT,71.65,
26225,11,14,Sun,AM,HIIT,84.58,
26226,16,10,Fri,AM,Cycling,84.24,
26227,9,8,Thu,AM,Strength,83.0,
26228,6,12,Sat,AM,Aqua,84.3,
26229,25,8,Thu,AM,HIIT,68.49,
26230,5,3,Mon,AM,HIIT,86.21,
26231,6,8,Thu,AM,Strength,96.62,
26232,21,14,Sun,AM,HIIT,69.44,
26233,14,8,Thu,AM,Yoga,78.53,
26234,6,6,Wed,PM,Cycling,85.07,
26235,10,11,Thu,PM,Yoga,88.27,
26236,11,10,Fri,AM,Cycling,86.3,
26237,6,5,Wed,PM,HIIT,81.43,
26238,10,10,Fri,AM,HIIT,76.18,
26239,10,10,Fri,AM,HIIT,65.33,
26240,8,14,Sun,AM,Strength,85.33,
26241,15,15,Sun,PM,Aqua,66.06,
26242,9,14,Sun,AM,Cycling,102.31,
26243,18,2,Mon,AM,Cycling,63.47,
26244,8,10,Fri,AM,HIIT,83.58,
26245,8,12,Sat,PM,Strength,83.35,
26246,18,13,Sun,PM,Cycling,74.09,
26247,3,12,Sat,AM,Strength,95.75,
26248,7,10,Fri,AM,Strength,76.82,
26249,19,9,Fri,PM,HIIT,84.75,
26250,11,8,Thu,AM,HIIT,87.24,
26251,16,8,Thu,AM,Aqua,86.73,
26252,23,10,Fri,AM,Cycling,66.3,
26253,111,2,Mon,AM,Strength,60.66,
26254,7,1,Mon,PM,HIIT,71.88,
26255,24,12,Sat,AM,HIIT,73.47,
26256,48,8,Thu,AM,Aqua,66.51,
26257,16,6,Wed,PM,HIIT,87.64,
26258,18,10,Fri,AM,HIIT,74.43,
26259,9,14,Sun,AM,Cycling,71.88,
26260,26,14,Sun,AM,Cycling,100.26,
26261,10,2,Mon,AM,Yoga,102.02,
26262,53,14,Sun,AM,Strength,68.17,
26263,21,12,Sat,AM,Cycling,76.6,
26264,11,9,Thu,PM,Cycling,92.16,
26265,7,17,Sun,PM,HIIT,86.0,
26266,32,5,Wed,PM,Cycling,71.67,
26267,11,10,Fri,AM,HIIT,83.12,
26268,7,12,Sat,AM,HIIT,76.11,
26269,34,14,Sun,AM,HIIT,58.95,
26270,7,6,Wed,AM,HIIT,82.97,
26271,17,2,Mon,AM,Strength,82.61037837837839,
26272,6,4,Tue,AM,Cycling,94.41,
26273,22,10,Fri,AM,Cycling,80.91,
26274,19,8,Thu,AM,HIIT,81.53,
26275,22,12,Sat,AM,HIIT,68.29,
26276,5,2,Mon,AM,HIIT,99.41,
26277,7,4,Tue,PM,HIIT,89.21,
26278,25,8,Thu,PM,Aqua,73.49,
26279,4,10,Fri,AM,Strength,88.08,
26280,19,12,Sat,AM,HIIT,80.26,
26281,57,8,Thu,AM,HIIT,68.35,
26282,7,14,Sun,AM,HIIT,89.99,
26283,9,9,Thu,PM,HIIT,86.35,
26284,18,4,Tue,AM,HIIT,76.3,
26285,38,9,Thu,PM,HIIT,77.69,
26286,6,2,Mon,AM,Cycling,82.57,
26287,11,3,Mon,PM,HIIT,87.37,
26288,9,8,Thu,PM,Cycling,80.75,
26289,14,14,Sun,AM,Cycling,79.86,
26290,13,10,Fri,AM,Cycling,87.37,
26291,20,2,Mon,AM,Cycling,63.74,
26292,8,12,Sat,AM,Cycling,98.04,
26293,13,14,Sun,AM,Strength,73.52,
26294,11,9,Fri,PM,Strength,81.43,
26295,8,4,Tue,PM,HIIT,78.23,
26296,39,10,Fri,AM,HIIT,88.82,
26297,5,4,Tue,PM,HIIT,113.16,
26298,10,4,Tue,AM,HIIT,75.25,
26299,10,4,Tue,AM,HIIT,67.73,
26300,17,10,Fri,AM,HIIT,70.46,
26301,22,4,Tue,AM,Cycling,78.21,
26302,7,9,Wed,PM,HIIT,85.46,
26303,12,8,Thu,AM,HIIT,82.28,
26304,69,8,Thu,AM,Yoga,77.26,
26305,18,5,Wed,PM,HIIT,72.73,
26306,22,10,Fri,AM,Others,70.97,
26307,17,12,Sat,AM,Strength,67.91,
26308,9,14,Sun,AM,HIIT,84.67,
26309,35,4,Tue,PM,HIIT,67.64,
26310,11,8,Thu,AM,HIIT,101.27,
26311,6,4,Tue,AM,Cycling,83.66,
26312,12,4,Tue,AM,HIIT,82.03,
26313,4,10,Fri,AM,Strength,102.92,
26314,13,12,Sat,PM,Cycling,73.31,
26315,13,12,Sat,AM,Strength,73.28,
26316,12,11,Wed,PM,HIIT,78.9,
26317,25,10,Fri,AM,Aqua,85.75,
26318,27,12,Sat,AM,HIIT,63.85,
26319,16,12,Sat,AM,Aqua,67.94,
26320,4,10,Fri,AM,Yoga,129.28,
26321,13,14,Sun,AM,HIIT,94.71,
26322,7,9,Tue,PM,HIIT,90.64,
26323,22,2,Mon,AM,HIIT,82.79,
26324,13,6,Wed,AM,Strength,95.47,
26325,14,2,Mon,AM,Strength,80.12,
26326,8,7,Thu,PM,Cycling,75.32,
26327,42,14,Sun,AM,HIIT,76.55,
26328,26,10,Fri,AM,Strength,71.87,
26329,10,6,Wed,PM,Aqua,82.38,
26330,12,12,Sat,AM,Cycling,75.82,
26331,12,4,Tue,AM,HIIT,74.0,
26332,22,14,Sun,AM,Yoga,82.2,
26333,16,12,Sat,AM,Strength,73.94,
26334,21,3,Mon,PM,HIIT,69.62,
26335,21,8,Thu,AM,HIIT,95.85,
26336,8,8,Thu,AM,Strength,96.91,
26337,3,12,Sat,AM,Aqua,90.73,
26338,12,2,Mon,AM,HIIT,79.13,
26339,19,10,Fri,AM,HIIT,69.63,
26340,54,5,Tue,PM,HIIT,72.29,
26341,10,2,Mon,AM,Aqua,82.81,
26342,15,4,Tue,AM,Yoga,77.79,
26343,11,8,Thu,AM,HIIT,81.44,
26344,7,10,Fri,AM,Aqua,77.8,
26345,6,2,Mon,AM,Yoga,105.12,
26346,8,2,Mon,PM,HIIT,87.76,
26347,18,6,Wed,PM,HIIT,74.32,
26348,9,8,Thu,AM,HIIT,80.46,
26349,15,7,Thu,PM,HIIT,88.5,
26350,21,10,Fri,AM,HIIT,79.51,
26351,29,2,Mon,AM,Strength,89.55,
26352,9,4,Tue,AM,HIIT,87.38,
26353,34,14,Sun,AM,Aqua,68.64,
26354,20,8,Thu,AM,Cycling,94.39,
26355,17,8,Wed,PM,Strength,79.56,
26356,10,2,Mon,AM,HIIT,79.01,
26357,16,14,Sun,AM,Strength,74.53,
26358,5,10,Fri,AM,Cycling,86.12,
26359,15,8,Thu,AM,HIIT,69.29,
26360,7,2,Mon,AM,Cycling,93.33,
26361,11,6,Wed,PM,HIIT,88.59,
26362,9,10,Fri,AM,HIIT,89.52,
26363,23,10,Fri,AM,HIIT,71.12,
26364,7,10,Fri,AM,HIIT,81.25,
26365,13,4,Tue,AM,Cycling,73.22,
26366,16,10,Fri,AM,Cycling,86.86,
26367,16,14,Sun,AM,Strength,71.7,
26368,8,4,Tue,AM,Cycling,81.32,
26369,9,10,Fri,AM,Cycling,77.35,
26370,9,14,Sun,AM,HIIT,82.42,
26371,22,14,Sun,AM,Strength,69.52,
26372,6,9,Thu,PM,Yoga,79.01,
26373,33,8,Thu,AM,Cycling,81.55,
26374,10,4,Tue,AM,Cycling,72.93,
26375,24,12,Sat,PM,Strength,68.35,
26376,14,2,Mon,AM,Cycling,94.72,
26377,2,10,Fri,AM,Strength,92.87,
26378,12,10,Fri,AM,Strength,91.74,
26379,8,2,Mon,AM,Strength,92.24,
26380,2,2,Mon,AM,HIIT,85.67,
26381,12,2,Mon,AM,HIIT,76.56,
26382,26,4,Tue,PM,HIIT,82.87,
26383,28,2,Mon,AM,Strength,87.19,
26384,27,12,Sat,AM,Yoga,98.91,
26385,8,4,Tue,AM,HIIT,79.96,
26386,8,2,Mon,AM,Strength,84.87,
26387,1,4,Tue,AM,Cycling,88.75,
26388,6,10,Fri,AM,Yoga,86.67,
26389,3,10,Fri,AM,HIIT,81.58,
26390,6,9,Thu,PM,Cycling,83.13,
26391,24,4,Tue,AM,Strength,73.49,
26392,8,12,Sat,AM,HIIT,79.36,
26393,27,10,Fri,AM,HIIT,78.81,
26394,7,10,Fri,AM,HIIT,97.26,
26395,5,14,Sun,AM,HIIT,93.33,
26396,14,10,Thu,PM,Strength,83.16,
26397,7,14,Sun,PM,Cycling,90.0,
26398,9,10,Fri,AM,HIIT,112.15,
26399,6,8,Wed,PM,Strength,108.2,
26400,5,2,Mon,AM,HIIT,104.19,
26401,21,4,Tue,PM,HIIT,67.81,
26402,17,2,Mon,AM,HIIT,81.98,
26403,10,14,Sun,AM,Strength,81.56,
26404,18,2,Mon,AM,Strength,79.57,
26405,8,8,Thu,AM,Yoga,85.39,
26406,19,2,Mon,AM,Yoga,69.65,
26407,12,10,Fri,AM,HIIT,77.09,
26408,19,4,Tue,AM,HIIT,65.65,
26409,53,10,Fri,AM,HIIT,61.1,
26410,17,4,Tue,PM,Others,71.35,
26411,3,10,Fri,AM,HIIT,100.9,
26412,12,2,Mon,AM,HIIT,79.68,
26413,19,10,Fri,AM,Yoga,72.23,
26414,16,8,Thu,AM,Yoga,67.53,
26415,8,5,Tue,PM,Yoga,101.32,
26416,6,2,Mon,AM,HIIT,81.44,
26417,9,4,Tue,AM,HIIT,76.05,
26418,10,8,Thu,AM,Aqua,100.44,
26419,2,2,Mon,AM,Yoga,107.03,
26420,20,4,Tue,AM,HIIT,76.07,
26421,11,8,Thu,AM,Strength,71.54,
26422,8,14,Sun,PM,Strength,72.63,
26423,9,10,Thu,PM,HIIT,82.13,
26424,2,10,Fri,AM,HIIT,108.82,
26425,17,3,Mon,AM,Cycling,74.57,
26426,11,10,Fri,AM,HIIT,74.75,
26427,8,7,Wed,PM,HIIT,85.86,
26428,28,5,Wed,PM,HIIT,73.78,
26429,34,10,Fri,AM,Cycling,75.34,
26430,20,2,Mon,AM,Aqua,60.1,
26431,5,6,Wed,AM,HIIT,94.7,
26432,12,8,Thu,AM,HIIT,97.11,
26433,14,14,Sun,AM,Cycling,69.0,
26434,11,13,Sat,AM,Yoga,82.16,
26435,10,8,Thu,AM,Cycling,94.97,
26436,11,8,Thu,PM,Yoga,85.79,
26437,6,10,Fri,AM,HIIT,117.19,
26438,25,13,Sat,PM,HIIT,70.8,
26439,9,8,Thu,AM,HIIT,74.76,
26440,8,10,Fri,AM,HIIT,80.34,
26441,17,7,Thu,PM,Cycling,86.53,
26442,20,10,Fri,AM,Yoga,80.11,
26443,14,14,Sun,AM,Aqua,68.96,
26444,32,6,Wed,AM,Cycling,77.57,
26445,3,10,Fri,AM,Strength,112.47,
26446,27,8,Thu,AM,Strength,77.39,
26447,73,8,Thu,AM,HIIT,66.0,
26448,10,12,Sat,AM,HIIT,79.32,
26449,5,6,Wed,AM,Cycling,90.06,
26450,20,10,Thu,PM,Cycling,75.34,
26451,7,12,Sat,AM,Cycling,81.69,
26452,6,8,Thu,PM,HIIT,80.74,
26453,55,6,Wed,PM,Cycling,62.92,
26454,4,4,Tue,AM,HIIT,113.86,
26455,9,8,Thu,AM,HIIT,73.07,
26456,7,12,Sat,AM,Strength,84.72,
26457,14,14,Sun,AM,Strength,80.76,
26458,11,2,Mon,AM,HIIT,85.41,
26459,9,2,Mon,AM,HIIT,92.06,
26460,5,2,Mon,AM,HIIT,78.28,
26461,12,2,Mon,AM,Strength,79.77,
26462,8,10,Fri,AM,HIIT,71.49,
26463,21,8,Thu,AM,Cycling,76.77,
26464,14,20,Sun,PM,HIIT,69.35,
26465,11,14,Sun,PM,Strength,74.57,
26466,34,14,Sun,AM,Yoga,64.52,
26467,8,4,Tue,PM,HIIT,81.06,
26468,12,2,Mon,AM,HIIT,79.79,
26469,14,10,Fri,AM,HIIT,82.61037837837839,
26470,27,8,Thu,AM,Yoga,83.32,
26471,10,1,Mon,PM,HIIT,97.13,
26472,18,14,Sun,AM,Cycling,88.77,
26473,13,2,Mon,AM,Yoga,90.38,
26474,26,2,Mon,AM,HIIT,65.88,
26475,35,4,Tue,AM,HIIT,69.41,
26476,54,7,Wed,AM,HIIT,73.02,
26477,6,10,Fri,AM,HIIT,98.42,
26478,15,10,Fri,AM,HIIT,71.99,
26479,76,15,Sun,PM,HIIT,58.68,
26480,3,2,Mon,AM,Cycling,97.38,
26481,15,2,Mon,AM,Cycling,75.7,
26482,3,8,Thu,AM,Cycling,86.92,
26483,28,12,Sat,AM,HIIT,70.77,
26484,8,14,Sun,AM,HIIT,104.33,
26485,5,14,Sun,AM,HIIT,81.42,
26486,11,7,Thu,PM,HIIT,77.56,
26487,9,2,Mon,AM,HIIT,109.23,
26488,11,14,Sun,AM,HIIT,97.77,
26489,9,8,Thu,AM,Cycling,85.32,
26490,24,2,Mon,AM,HIIT,80.01,
26491,10,10,Fri,AM,HIIT,73.38,
26492,13,2,Mon,AM,Cycling,95.97,
26493,62,2,Mon,AM,HIIT,57.83,
26494,5,15,Sun,AM,HIIT,89.67,
26495,42,10,Fri,AM,Yoga,59.97,
26496,21,10,Fri,AM,Yoga,73.99,
26497,11,10,Fri,AM,HIIT,55.41,
26498,105,12,Sat,AM,Cycling,66.07,
26499,15,8,Thu,AM,HIIT,78.07,
26500,4,4,Tue,PM,HIIT,109.09,
26501,20,2,Mon,AM,Cycling,81.06,
26502,24,7,Wed,PM,HIIT,62.76,
26503,2,14,Sun,AM,HIIT,108.13,
26504,5,14,Sun,AM,Strength,94.46,
26505,90,14,Sun,AM,HIIT,58.13,
26506,15,8,Thu,AM,HIIT,66.24,
26507,29,4,Tue,PM,Strength,68.84,
26508,8,12,Fri,PM,HIIT,77.16,
26509,18,12,Sat,AM,HIIT,82.93,
26510,60,12,Sat,AM,Cycling,68.02,
26511,3,12,Sat,AM,HIIT,112.22,
26512,16,2,Mon,AM,Strength,88.34,
26513,7,3,Tue,PM,Cycling,83.26,
26514,21,8,Thu,AM,HIIT,83.77,
26515,21,2,Mon,AM,HIIT,63.04,
26516,3,8,Thu,PM,Strength,110.18,
26517,3,8,Thu,PM,HIIT,98.53,
26518,12,4,Tue,AM,HIIT,65.51,
26519,11,13,Sat,PM,HIIT,72.21,
26520,9,2,Mon,AM,Strength,83.07,
26521,18,12,Sat,AM,Strength,99.91,
26522,7,8,Thu,AM,Cycling,90.73,
26523,30,12,Sat,AM,HIIT,78.41,
26524,9,8,Thu,AM,Strength,73.58,
26525,6,10,Fri,AM,Aqua,111.44,
26526,8,12,Sat,AM,Strength,89.62,
26527,11,4,Tue,AM,HIIT,63.69,
26528,13,12,Sat,AM,Strength,87.31,
26529,25,10,Fri,AM,Cycling,80.15,
26530,32,2,Mon,AM,Cycling,84.76,
26531,3,10,Fri,AM,Strength,105.88,
26532,11,12,Sat,AM,HIIT,78.28,
26533,12,4,Tue,AM,Strength,69.33,
26534,8,12,Sat,AM,HIIT,82.63,
26535,23,12,Sat,AM,Cycling,90.78,
26536,5,10,Fri,AM,Aqua,99.45,
26537,6,12,Sat,AM,Strength,82.54,
26538,107,4,Tue,PM,HIIT,67.02,
26539,52,10,Fri,AM,HIIT,69.34,
26540,8,12,Sat,AM,HIIT,70.84,
26541,8,10,Fri,AM,Cycling,92.84,
26542,34,8,Thu,AM,Cycling,63.41,
26543,13,2,Mon,AM,Strength,78.59,
26544,5,6,Wed,PM,Strength,71.74,
26545,14,3,Mon,AM,Aqua,68.75,
26546,53,4,Tue,AM,HIIT,61.2,
26547,17,12,Sat,AM,HIIT,89.54,
26548,37,10,Fri,AM,Yoga,66.89,
26549,8,2,Mon,AM,Strength,72.56,
26550,11,4,Tue,PM,Aqua,70.91,
26551,15,12,Sat,AM,Strength,79.02,
26552,37,2,Mon,AM,Strength,73.32,
26553,8,10,Fri,AM,Aqua,98.92,
26554,12,14,Sun,AM,Cycling,80.28,
26555,22,4,Tue,AM,Yoga,88.9,
26556,9,12,Sat,AM,HIIT,83.21,
26557,6,7,Thu,PM,Cycling,97.94,
26558,15,11,Fri,AM,HIIT,104.16,
26559,10,2,Mon,AM,HIIT,110.54,
26560,6,10,Fri,AM,HIIT,91.52,
26561,38,6,Wed,AM,HIIT,85.69,
26562,10,12,Sat,PM,HIIT,100.37,
26563,35,10,Fri,AM,Cycling,72.7,
26564,10,11,Sat,PM,Yoga,93.92,
26565,19,14,Sun,AM,HIIT,98.71,
26566,16,10,Fri,AM,Cycling,82.61037837837839,
26567,10,14,Sun,AM,HIIT,84.1,
26568,9,2,Mon,AM,Cycling,77.48,
26569,16,2,Mon,AM,HIIT,67.38,
26570,8,10,Fri,AM,Yoga,84.49,
26571,12,4,Tue,AM,Aqua,74.04,
26572,21,4,Tue,PM,Yoga,69.0,
26573,13,12,Sat,AM,HIIT,72.34,
26574,3,8,Thu,AM,Cycling,90.91,
26575,27,12,Sat,AM,Strength,68.72,
26576,17,2,Mon,AM,HIIT,74.87,
26577,20,10,Fri,AM,HIIT,66.15,
26578,48,10,Fri,AM,HIIT,68.39,
26579,21,14,Sun,AM,Strength,83.07,
26580,51,8,Thu,AM,HIIT,63.59,
26581,13,12,Sat,AM,Strength,72.58,
26582,20,8,Thu,AM,Cycling,68.7,
26583,12,13,Sat,AM,Strength,84.45,
26584,23,6,Wed,AM,Cycling,71.0,
26585,12,9,Thu,AM,Yoga,88.42,
26586,10,8,Thu,AM,HIIT,81.69,
26587,18,2,Mon,AM,Aqua,80.93,
26588,8,6,Wed,AM,HIIT,85.12,
26589,16,8,Thu,AM,Strength,76.12,
26590,8,12,Sat,AM,HIIT,90.12,
26591,17,13,Sat,AM,Cycling,76.61,
26592,29,2,Mon,AM,Yoga,68.31,
26593,10,3,Tue,PM,HIIT,74.35,
26594,9,12,Sat,AM,HIIT,75.63,
26595,10,5,Tue,PM,Cycling,77.81,
26596,7,14,Sun,AM,HIIT,79.38,
26597,16,8,Thu,PM,Cycling,87.55,
26598,7,8,Thu,AM,HIIT,89.94,
26599,34,10,Fri,AM,Yoga,68.83,
26600,9,2,Mon,PM,Cycling,82.29,
26601,12,12,Sat,AM,HIIT,82.89,
26602,12,10,Fri,AM,HIIT,77.03,
26603,7,10,Fri,AM,Cycling,86.31,
26604,40,14,Sun,AM,Cycling,68.7,
26605,4,2,Mon,AM,Cycling,86.74,
26606,8,2,Mon,AM,Aqua,92.4,
26607,8,2,Mon,AM,HIIT,86.15,
26608,3,12,Sat,AM,Strength,101.97,
26609,7,14,Sun,PM,HIIT,105.2,
26610,6,14,Sun,AM,HIIT,78.32,
26611,8,10,Fri,AM,Strength,82.16,
26612,5,10,Fri,AM,Strength,80.71,
26613,25,14,Sun,AM,HIIT,75.26,
26614,20,12,Sat,AM,Cycling,78.7,
26615,15,12,Sat,AM,Strength,76.31,
26616,16,10,Fri,AM,Aqua,82.66,
26617,8,4,Tue,AM,Cycling,81.45,
26618,13,12,Sat,AM,Strength,82.28,
26619,6,12,Sat,AM,Yoga,79.9,
26620,12,2,Mon,AM,Aqua,78.05,
26621,4,14,Sun,AM,HIIT,103.25,
26622,4,4,Tue,AM,HIIT,86.88,
26623,7,12,Sat,AM,Cycling,103.46,
26624,4,10,Fri,AM,Cycling,75.82,
26625,3,4,Tue,AM,Aqua,97.88,
26626,13,2,Mon,AM,Aqua,77.83,
26627,6,8,Thu,PM,Yoga,89.99,
26628,25,10,Fri,AM,Cycling,82.15,
26629,20,8,Thu,AM,Aqua,70.41,
26630,7,16,Sun,PM,HIIT,82.81,
26631,17,10,Fri,AM,Cycling,59.56,
26632,26,2,Mon,AM,HIIT,74.57,
26633,3,2,Mon,AM,HIIT,86.08,
26634,21,6,Wed,AM,Cycling,66.49,
26635,9,8,Thu,PM,Strength,93.47,
26636,12,10,Fri,AM,HIIT,73.88,
26637,14,12,Sat,AM,HIIT,88.33,
26638,8,7,Thu,PM,Cycling,79.42,
26639,26,10,Fri,AM,HIIT,74.46,
26640,89,8,Thu,AM,HIIT,73.41,
26641,24,12,Sat,AM,Cycling,67.71,
26642,13,12,Sat,AM,Cycling,80.77,
26643,10,6,Wed,PM,Cycling,73.69,
26644,22,4,Tue,AM,HIIT,71.87,
26645,9,7,Wed,PM,Cycling,91.17,
26646,26,12,Sat,AM,Strength,63.81,
26647,5,2,Mon,AM,Strength,114.17,
26648,57,14,Sun,AM,Cycling,70.39,
26649,11,2,Mon,AM,Aqua,84.37,
26650,34,4,Tue,AM,HIIT,70.09,
26651,20,12,Sat,AM,Yoga,78.1,
26652,13,6,Wed,PM,Strength,81.01,
26653,6,4,Tue,PM,HIIT,87.32,
26654,4,14,Sun,AM,Strength,71.49,
26655,7,6,Wed,AM,HIIT,78.46,
26656,11,4,Tue,AM,HIIT,87.9,
26657,9,8,Thu,AM,Cycling,99.29,
26658,9,12,Sat,AM,HIIT,88.49,
26659,12,2,Mon,AM,HIIT,68.15,
26660,10,15,Sun,PM,HIIT,81.98,
26661,36,10,Fri,AM,HIIT,74.73,
26662,13,4,Tue,AM,HIIT,81.25,
26663,13,3,Tue,PM,Cycling,74.59,
26664,7,12,Sat,AM,HIIT,80.65,
26665,13,13,Sat,AM,Strength,78.52,
26666,18,12,Sat,AM,HIIT,66.05,
26667,13,4,Tue,AM,HIIT,95.72,
26668,23,1,Mon,PM,Cycling,94.94,
26669,5,11,Thu,PM,Yoga,90.51,
26670,5,14,Sun,AM,HIIT,82.61037837837839,
26671,11,10,Fri,AM,Cycling,83.92,
26672,15,12,Sat,AM,Yoga,81.12,
26673,20,10,Fri,AM,HIIT,66.67,
26674,12,7,Wed,PM,HIIT,97.1,
26675,14,4,Tue,AM,HIIT,85.49,
26676,20,8,Thu,AM,Cycling,91.6,
26677,14,8,Thu,AM,Strength,84.25,
